fold,epoch,train loss,validation loss
1,1,0.007489534852147017,0.00342626300602584
1,2,0.002593741298527747,0.0021421669891959786
1,3,0.001958404632321922,0.0018820008330950088
1,4,0.0016531868329066949,0.0017521435620622512
1,5,0.0014512551393865204,0.0013283367929412856
1,6,0.0012583261607374565,0.001239462888877612
1,7,0.0010983377785760355,0.0013387029208148343
1,8,0.000974408167349577,0.0010834086451769291
1,9,0.0008638023007634478,0.000922640572983989
1,10,0.0007722141094173848,0.0009175721683886924
1,11,0.0007118658185433572,0.0008218747470291511
1,12,0.0006242980934996655,0.000916276980861596
1,13,0.0005758439468115146,0.0007564322703853628
1,14,0.0005256489298199605,0.0007097491653822835
1,15,0.0005279163814783203,0.0007965177686726627
1,16,0.00046575166302197053,0.0007879504767603473
1,17,0.0004626614844441009,0.0006616705862230853
1,18,0.0004312478576239797,0.0006222243252804805
1,19,0.0003898822114252032,0.0006356342438003285
1,20,0.0003732766200408305,0.0006339941619952128
1,21,0.0003547895671319769,0.0006030587256244303
1,22,0.00035430869357388236,0.0005997545075505915
1,23,0.0003417026357097478,0.0006084869826108519
1,24,0.00030003599066080484,0.0006497697259841941
1,25,0.000288472748345996,0.0005628087609264111
1,26,0.00028046590259495123,0.0005184433492122757
1,27,0.0002790925984803837,0.0005986695254675401
1,28,0.0002694972869546627,0.0005639173301128283
1,29,0.00029218962571445826,0.0005203645047318039
1,30,0.00025790648677473176,0.0006180426083992089
2,1,0.00035974475392739534,0.00027367425122213203
2,2,0.0002780283171688505,0.0003498332336518989
2,3,0.00027014442665601243,0.000307189335540288
2,4,0.0002675679933587876,0.0002972729597033857
2,5,0.000239852689272204,0.00035191145700433287
2,6,0.00024967027962041527,0.0003278572781931557
2,7,0.00022609880443096156,0.0003516223350466527
2,8,0.00023994012962290994,0.00037154362666678287
2,9,0.00024391349285953853,0.0003576330242407872
2,10,0.0002169811047946059,0.0003462848794258904
2,11,0.0002103683091517762,0.00033794833952324646
2,12,0.00019651463480378645,0.0003395480927635991
2,13,0.00021544439994317793,0.0003335202945798735
2,14,0.00018748500647979715,0.00033416657295554634
2,15,0.0001918218561685832,0.00038592801662752884
2,16,0.00018382017119325595,0.00035443375428410504
2,17,0.00020174853426747184,0.0003403976928164384
2,18,0.00021179215130520443,0.0005184723200810704
2,19,0.00018620768770872626,0.00039669017487401755
2,20,0.00017245804436940917,0.00034269144748462255
2,21,0.000175580995949784,0.0003675030335391869
2,22,0.00017852158891708308,0.0003635790711682441
2,23,0.00015384622395765905,0.0003745998685079187
2,24,0.00016314767694668465,0.0003370471082410307
2,25,0.00016279823727616708,0.00039263714493729815
2,26,0.00016638061148632231,0.00033957814933823155
2,27,0.00016579552919712532,0.00036534120114212903
2,28,0.00015859348219570118,0.0003454988116499209
2,29,0.00014001618783518265,0.00035012279482626917
2,30,0.00015055702633189739,0.00037209771643422287
3,1,0.00021306081488554714,0.0001635351657056661
3,2,0.00017367511714014926,0.00018526361280902132
3,3,0.00016720287203959977,0.0002043236850967411
3,4,0.000171375788969483,0.0002114586962394648
3,5,0.00015782653689985768,0.00018771462790138528
3,6,0.0001621109070513276,0.00023226436412746091
3,7,0.00016970190677605894,0.00022157515104020045
3,8,0.0001464599306458801,0.00024351272247078695
3,9,0.0001618975673853064,0.00022877802510422578
3,10,0.0001537970866423361,0.00023580718009397601
3,11,0.00020499387734090505,0.00023386467509581838
3,12,0.00014588696825534338,0.00023216275458530226
3,13,0.0001303011411071998,0.0002131340709726325
3,14,0.00011816891254858846,0.00020721348317487455
3,15,0.00012952221472678062,0.0002608362812707543
3,16,0.00014167195015815157,0.000253054788034778
3,17,0.00015208275482921877,0.0002677101456264133
3,18,0.00013373682035656872,0.00024582347056271775
3,19,0.00013060937777514099,0.00031148891859518853
3,20,0.00015502196245465035,0.00026441690918864203
3,21,0.000133025498610861,0.00023795586570356925
3,22,0.00012377623627439632,0.0002495145282008139
