fold,epoch,train loss,validation loss
1,1,0.012683317136381649,0.0033465573390902476
1,2,0.0020015430524373394,0.0016938854647843644
1,3,0.0018491762423375894,0.0025992802463385254
1,4,0.001338990467494321,0.001284454455111869
1,5,0.0011324994158808533,0.00134455400714001
1,6,0.0010334801960910796,0.0013312618221091323
1,7,0.0008876042921172335,0.0009657380125095504
1,8,0.0007395913909708166,0.000701464200933832
1,9,0.0005941857358819277,0.000651651322652131
1,10,0.0005153552511617084,0.0008073589415289462
1,11,0.0004626958156467486,0.0005392558733272085
1,12,0.0004003436769439147,0.001374932390442768
1,13,0.0003775004551940658,0.0006034300205037865
1,14,0.0003104576662629407,0.0003404586215850052
1,15,0.0002580821704410823,0.00040457226325173016
1,16,0.00024365851315547173,0.0002878544152291968
1,17,0.00022963114643274746,0.0002690899523576115
1,18,0.00019126204270508674,0.00022139398890092622
1,19,0.000173582140409404,0.00025398163551323895
1,20,0.00016953571653095678,0.00023248003116202389
1,21,0.00016412375913864841,0.00034361813612672135
1,22,0.00017144762595525903,0.0012331469374340634
1,23,0.00021765092616711542,0.0002013930805883002
1,24,0.0001338381263732431,0.0002626525305839645
1,25,0.00022311651655772363,0.0002254830310554352
1,26,0.00012995560765157493,0.0001566440163472624
1,27,0.00010368296220777448,0.00020409677026056967
1,28,0.000126906361210307,0.0002023062474489602
1,29,0.00014895171663834174,0.00039035767563185545
1,30,0.0001431819646047736,0.0003870797362503444
2,1,0.00038275626221755436,0.0001353964586552709
2,2,0.00010873840029377964,0.00013309745080796134
2,3,0.00011274675357499983,0.00038720204543625546
2,4,0.00014505799281429936,0.0006544929319927686
2,5,0.00018184397560074567,0.0001686235881670443
2,6,0.00010169316663567456,0.00010284976553182702
2,7,8.084720759026227e-05,0.0001427713029633471
2,8,0.00010406269249965829,0.0002991524524986744
2,9,8.052938263499102e-05,0.00011764259516196542
2,10,7.824126111024552e-05,0.00011156803571624508
2,11,6.830734510961185e-05,0.00011050306513721426
2,12,9.843103994995939e-05,0.00010634546569510645
2,13,6.874158055734635e-05,0.0001798670943339117
2,14,0.00010035571168048841,0.0002625491852509291
2,15,0.00010478959849710359,9.682687503004144e-05
2,16,5.4593816872639176e-05,9.528063428872481e-05
2,17,4.455899997673553e-05,9.220286995324111e-05
2,18,4.719410230924222e-05,8.16265004010178e-05
2,19,5.050619492657572e-05,0.00028091818865843464
2,20,7.272610374239078e-05,0.000105366147266089
2,21,5.8903689847677695e-05,0.000267530168436446
2,22,0.00012763337912878746,0.00015195865599644306
2,23,0.00010359984817805738,0.00018933996440420405
2,24,6.638532061499478e-05,8.861184916134144e-05
2,25,4.4421590325982196e-05,0.0002320035154996223
2,26,4.929807258585035e-05,8.58947207953586e-05
2,27,4.253402421348293e-05,0.00010787984628709531
2,28,3.967584691628489e-05,7.670095417483407e-05
2,29,3.544116479085795e-05,9.640448775445653e-05
2,30,4.511872478025524e-05,0.00013013236880502773
3,1,0.0001368870548211237,3.5965245165983976e-05
3,2,4.021293913296421e-05,4.6010749006094304e-05
3,3,4.3254681732348975e-05,9.696255708763073e-05
3,4,5.861981183001826e-05,6.47028405923223e-05
3,5,5.023696219893404e-05,0.00012297255764065615
3,6,4.786258106928711e-05,4.3353832235118524e-05
3,7,3.888367010877544e-05,5.304126010065205e-05
3,8,4.99019448738426e-05,7.659947943973875e-05
3,9,4.6552049933625686e-05,6.506036075988113e-05
3,10,5.0399466308377745e-05,0.0001379048252453876
3,11,7.988310506079232e-05,7.968093463162849e-05
3,12,4.9631470090240565e-05,8.377129568036125e-05
3,13,4.9278539958514124e-05,6.470962398452684e-05
3,14,3.3004416639026296e-05,5.361985541788081e-05
3,15,2.7254744740626814e-05,5.875903949599042e-05
3,16,4.082762368012503e-05,6.0234839576540167e-05
3,17,2.920571738786482e-05,4.78979229736196e-05
3,18,2.938222463088e-05,0.00010403690417703284
3,19,5.3688603497504484e-05,7.538812285421827e-05
3,20,4.466613844196701e-05,4.9184008339368525e-05
3,21,3.0772886041988216e-05,4.905728658127902e-05
3,22,3.549675761195436e-05,7.673949839108689e-05
3,23,3.740879397193237e-05,7.816968794687391e-05
3,24,3.34437928460021e-05,7.480296073143024e-05
3,25,3.962839272980202e-05,8.422022928730151e-05
3,26,5.0961338412932296e-05,7.254654997797293e-05
3,27,3.0399904498637774e-05,5.7830978580885894e-05
3,28,3.780696771008218e-05,5.543156877920833e-05
3,29,2.59482922472522e-05,6.241619992706123e-05
3,30,2.7524451705931288e-05,5.751501936005255e-05
4,1,7.456589027407323e-05,2.8994501325393874e-05
4,2,2.7532693374061573e-05,6.756428791599911e-05
4,3,3.4975545515823014e-05,4.7439911721211986e-05
4,4,4.043635859137826e-05,4.086403938810352e-05
4,5,3.683469284416724e-05,0.000136425981614847
4,6,3.3336767889432474e-05,2.7796035917776335e-05
4,7,2.4203412817370374e-05,3.1003828172647764e-05
4,8,2.8350062844414458e-05,3.45887203662261e-05
4,9,2.7815231317761475e-05,0.00011770004460041216
4,10,6.811583006581936e-05,0.00017727873874232605
4,11,4.546812938075929e-05,0.00011933111124753216
4,12,4.053404560362497e-05,5.570025060415203e-05
4,13,2.4095033078024856e-05,3.686688796733506e-05
4,14,1.5654007863001123e-05,6.311230136752995e-05
