x,y
572,252
571,251
571,249
571,249
570,247
570,247
569,246
569,244
569,244
568,242
567,241
567,241
567,239
566,238
565,237
565,236
565,235
564,234
563,233
563,232
562,231
562,229
561,228
561,227
560,226
559,225
559,224
558,223
558,221
558,220
557,219
556,218
556,217
555,216
554,214
554,213
553,212
553,211
552,209
551,208
551,207
550,205
550,204
549,203
548,202
548,200
547,198
546,198
546,196
545,195
544,193
544,192
542,190
543,189
541,187
541,186
540,185
540,183
539,181
539,180
538,179
537,177
536,176
536,174
535,173
534,171
534,170
534,169
533,167
532,166
532,164
531,163
530,162
530,160
529,159
528,157
528,156
527,155
526,153
526,151
525,150
524,149
523,147
523,146
522,145
522,143
521,142
520,141
519,140
519,138
518,137
518,136
517,134
516,133
516,132
515,131
515,130
514,129
513,127
512,126
512,125
511,124
511,122
510,122
509,120
509,118
508,118
508,117
507,115
506,114
506,113
505,112
504,110
504,110
503,109
502,107
502,107
501,105
500,103
500,103
499,102
498,101
498,100
497,99
496,98
496,97
495,95
494,94
494,94
493,92
492,91
492,90
491,90
491,88
490,87
490,86
489,85
488,84
487,83
486,82
486,82
484,81
483,79
482,79
481,78
479,76
477,75
476,74
475,74
473,73
472,72
470,71
468,70
466,69
464,69
462,68
460,68
458,67
456,66
454,66
451,65
448,64
446,64
443,64
440,63
438,63
435,63
432,62
429,62
427,62
424,61
422,61
419,61
417,61
414,61
412,61
409,61
406,61
404,61
401,61
399,61
397,61
394,61
391,61
389,61
387,61
384,62
381,61
379,61
377,62
375,62
372,62
370,62
367,62
365,62
363,62
361,62
359,62
357,62
355,62
353,62
352,62
350,62
348,62
346,62
344,62
343,61
341,61
339,61
337,61
335,61
333,61
331,61
330,61
328,60
326,60
325,60
323,60
322,60
320,60
318,60
316,59
315,59
313,59
311,59
309,59
308,59
306,59
304,58
303,58
301,58
299,58
297,58
296,58
294,58
292,58
291,58
289,57
287,57
285,57
282,57
281,57
279,57
278,57
276,57
274,56
272,56
270,56
268,56
266,56
264,56
262,56
260,56
258,56
256,56
254,56
252,56
250,56
248,56
246,56
244,56
242,56
240,56
238,56
236,56
234,56
232,56
230,56
228,56
225,56
223,56
221,56
219,56
217,56
215,56
213,56
211,56
209,55
206,55
205,55
203,55
201,55
199,54
197,54
195,54
192,54
190,54
189,54
187,54
184,54
182,54
180,53
178,53
175,53
173,53
171,53
169,53
166,53
165,53
162,53
160,53
157,53
155,54
153,54
150,54
147,54
145,55
143,55
141,55
139,56
136,56
134,57
132,57
130,58
128,58
126,59
124,59
122,60
120,60
118,61
117,62
115,63
113,63
111,64
110,64
108,65
107,66
106,67
105,68
104,68
103,69
102,70
101,71
100,72
99,72
99,73
98,74
97,75
96,76
95,77
94,77
93,78
93,79
92,80
91,81
90,82
89,83
89,83
88,85
87,85
87,86
86,87
85,87
84,89
84,90
83,90
82,91
82,92
81,93
81,94
80,95
80,96
79,97
78,98
78,99
77,100
77,101
77,102
76,103
76,104
75,105
75,106
74,107
74,108
73,109
73,110
72,111
72,112
72,113
71,114
70,115
69,116
69,117
67,118
67,119
66,120
65,121
64,122
63,123
62,124
61,125
60,126
59,127
58,128
56,130
55,130
54,131
52,132
51,134
50,135
49,136
49,136
48,137
47,138
46,139
45,140
44,141
44,142
43,143
42,144
41,145
40,146
40,147
39,148
38,149
38,150
38,151
37,152
37,153
37,153
36,155
36,155
36,156
37,157
36,159
37,160
37,160
37,161
36,163
35,165
36,165
35,167
35,168
35,169
36,170
36,171
37,171
38,173
39,173
41,174
42,175
43,176
45,177
47,177
48,178
50,179
52,180
53,180
55,181
57,182
59,183
60,183
62,184
64,185
66,185
68,186
70,187
71,188
73,188
74,189
76,190
78,191
80,192
82,193
83,193
84,194
86,195
88,196
90,197
92,198
94,199
96,200
97,201
98,202
100,204
102,205
104,206
106,207
107,208
109,210
111,211
113,212
114,213
115,215
117,216
119,217
121,218
122,220
124,221
126,222
128,224
130,225
132,226
134,228
136,229
138,230
140,232
142,233
145,234
147,236
149,237
152,238
155,239
158,241
161,242
164,243
167,244
170,246
172,247
175,248
178,250
180,251
183,253
186,254
189,255
192,257
194,258
197,260
199,262
201,264
203,266
205,268
206,270
209,272
209,274
211,276
213,279
214,281
216,283
217,285
218,288
219,290
220,292
221,295
221,298
222,301
222,304
222,306
223,309
223,311
222,314
222,317
222,320
221,322
221,325
221,328
221,331
221,334
221,337
221,340
221,344
221,346
221,350
221,353
221,356
222,360
222,363
223,366
224,369
225,373
226,376
228,380
229,384
231,387
233,391
235,394
237,398
240,401
244,405
247,408
251,411
255,414
259,417
263,420
268,422
273,425
278,426
283,429
288,430
294,432
300,434
306,435
312,436
318,437
324,438
330,438
337,438
343,438
349,438
355,438
361,437
368,436
374,435
380,434
386,432
391,431
397,429
402,427
408,424
413,422
418,420
423,417
428,416
433,413
438,411
443,409
448,407
453,405
457,403
462,401
466,399
471,397
475,395
480,393
484,391
488,389
492,387
496,385
500,382
504,381
508,379
512,377
515,375
519,373
523,371
527,369
530,367
534,365
537,363
540,361
544,359
547,357
550,354
553,352
556,350
559,348
562,346
565,343
568,341
571,339
573,336
575,333
576,331
579,328
581,325
582,323
584,320
586,317
587,315
589,312
590,309
591,306
592,304
592,301
592,298
592,295
591,292
590,290
590,287
589,284
588,281
586,279
584,276
582,273
581,270
579,268
578,265
576,262
574,260
572,258
570,256
568,253
566,251
564,249
562,246
560,244
558,242
557,240
555,238
553,236
552,234
550,232
548,230
547,228
545,226
544,224
542,222
541,220
539,218
538,217
536,215
535,213
533,212
531,210
530,208
528,206
527,205
526,203
524,201
524,200
522,198
521,196
520,195
519,194
518,192
517,190
516,189
515,187
514,186
514,184
513,183
513,182
513,181
513,178
514,177
514,176
514,174
515,173
515,171
515,170
515,169
515,168
517,166
518,165
519,164
520,163
520,162
522,160
522,159
524,158
524,157
526,156
526,154
527,153
